link_customer,status_documento,aprovacao_geral,data_cadastro,tipo_empresa,tipo_pessoa,last_balance
https://www.asaas.com/customerAdminConsole/show/791242,Precisa de Atenção,Pendente,02/10/2020,Associação,Jurídica,"R$ 10,182.69"
https://www.asaas.com/customerAdminConsole/show/4205087,Aprovado,Aprovado,04/07/2024,Limitada,Jurídica,"R$ 24,227.51"
https://www.asaas.com/customerAdminConsole/show/6812914,Aprovado,Aprovado,19/12/2025,Limitada,Jurídica,"R$ 11,418.84"
https://www.asaas.com/customerAdminConsole/show/6770879,Aprovado,Aprovado,05/12/2025,Limitada,Jurídica,"R$ 9,330.30"
https://www.asaas.com/customerAdminConsole/show/6126285,Pendente,Reprovado,09/05/2025,Limitada,Jurídica,"R$ 13,354.22"
https://www.asaas.com/customerAdminConsole/show/6715082,Aprovado,Aprovado,18/11/2025,Limitada,Jurídica,"R$ 20,506.45"
https://www.asaas.com/customerAdminConsole/show/6206794,Aprovado,Aprovado,22/05/2025,Fisica,Física,"R$ 61,640.71"
https://www.asaas.com/customerAdminConsole/show/6437545,Aprovado,Aprovado,13/08/2025,Limitada,Jurídica,"R$ 5,115.26"
https://www.asaas.com/customerAdminConsole/show/6258646,Aprovado,Aprovado,03/06/2025,Limitada,Jurídica,"R$ 43,219.72"
https://www.asaas.com/customerAdminConsole/show/6870965,Pendente,Pendente,09/01/2026,Limitada,Jurídica,"R$ 7,876.15"
https://www.asaas.com/customerAdminConsole/show/6402221,Aprovado,Aprovado,01/08/2025,Limitada,Jurídica,"R$ 110,779.89"
https://www.asaas.com/customerAdminConsole/show/5116290,Aprovado,Aprovado,25/11/2024,Limitada,Jurídica,"R$ 31,660.46"
https://www.asaas.com/customerAdminConsole/show/6652136,Aprovado,Aprovado,28/10/2025,Individual,Jurídica,"R$ 23,518.64"
https://www.asaas.com/customerAdminConsole/show/6577205,Aprovado,Aprovado,01/10/2025,Limitada,Jurídica,"R$ 6,569.55"
https://www.asaas.com/customerAdminConsole/show/5123211,Aprovado,Aprovado,26/11/2024,Associação,Jurídica,"R$ 5,534.42"
https://www.asaas.com/customerAdminConsole/show/6487158,Aprovado,Aprovado,01/09/2025,Limitada,Jurídica,"R$ 9,458.23"
https://www.asaas.com/customerAdminConsole/show/6292887,Aprovado,Aprovado,18/06/2025,Limitada,Jurídica,"R$ 55,629.75"
https://www.asaas.com/customerAdminConsole/show/5818826,Aprovado,Aprovado,18/03/2025,Limitada,Jurídica,"R$ 5,650.82"
https://www.asaas.com/customerAdminConsole/show/6140959,Aprovado,Aprovado,11/05/2025,Limitada,Jurídica,"R$ 13,556.40"
https://www.asaas.com/customerAdminConsole/show/6504297,Aprovado,Aprovado,06/09/2025,MEI,Jurídica,"R$ 30,271.80"
https://www.asaas.com/customerAdminConsole/show/6210208,Aprovado,Aprovado,23/05/2025,Fisica,Física,"R$ 23,644.80"
https://www.asaas.com/customerAdminConsole/show/5664018,Aprovado,Aprovado,20/02/2025,Limitada,Jurídica,"R$ 5,193.37"
https://www.asaas.com/customerAdminConsole/show/6543529,Aprovado,Aprovado,18/09/2025,Fisica,Física,"R$ 5,397.99"
https://www.asaas.com/customerAdminConsole/show/6871620,Aprovado,Aprovado,09/01/2026,Limitada,Jurídica,"R$ 9,051.93"
https://www.asaas.com/customerAdminConsole/show/6111768,Aprovado,Aprovado,07/05/2025,Limitada,Jurídica,"R$ 14,429.75"
https://www.asaas.com/customerAdminConsole/show/5392357,Aprovado,Aprovado,08/01/2025,Individual,Jurídica,"R$ 20,050.69"
https://www.asaas.com/customerAdminConsole/show/6593023,Aprovado,Aprovado,07/10/2025,Limitada,Jurídica,"R$ 17,049.26"
https://www.asaas.com/customerAdminConsole/show/5215100,Aprovado,Aprovado,10/12/2024,Limitada,Jurídica,"R$ 64,664.75"
https://www.asaas.com/customerAdminConsole/show/6263144,Aprovado,Aprovado,05/06/2025,Fisica,Física,"R$ 26,280.46"
https://www.asaas.com/customerAdminConsole/show/6128757,Aprovado,Aprovado,09/05/2025,Limitada,Jurídica,"R$ 5,030.14"
https://www.asaas.com/customerAdminConsole/show/6033377,Aprovado,Aprovado,23/04/2025,Limitada,Jurídica,"R$ 10,088.12"
https://www.asaas.com/customerAdminConsole/show/6144208,Aprovado,Aprovado,12/05/2025,Individual,Jurídica,"R$ 19,490.80"
https://www.asaas.com/customerAdminConsole/show/6711736,Aprovado,Aprovado,17/11/2025,Associação,Jurídica,"R$ 12,921.25"
https://www.asaas.com/customerAdminConsole/show/5428893,Aprovado,Aprovado,14/01/2025,MEI,Jurídica,"R$ 42,605.38"
https://www.asaas.com/customerAdminConsole/show/6471413,Aprovado,Aprovado,26/08/2025,Limitada,Jurídica,"R$ 115,034.06"
https://www.asaas.com/customerAdminConsole/show/6870062,Precisa de Atenção,Pendente,09/01/2026,Fisica,Física,"R$ 5,603.57"
https://www.asaas.com/customerAdminConsole/show/6502079,Aprovado,Aprovado,05/09/2025,Individual,Jurídica,"R$ 7,626.73"
https://www.asaas.com/customerAdminConsole/show/6383542,Aprovado,Aprovado,25/07/2025,Limitada,Jurídica,"R$ 8,926.14"
https://www.asaas.com/customerAdminConsole/show/6724298,Aprovado,Aprovado,21/11/2025,Limitada,Jurídica,"R$ 5,590.56"
https://www.asaas.com/customerAdminConsole/show/6146468,Pendente,Reprovado,12/05/2025,Associação,Jurídica,"R$ 31,568.35"
https://www.asaas.com/customerAdminConsole/show/6522843,Aprovado,Aprovado,12/09/2025,Limitada,Jurídica,"R$ 6,695.04"
https://www.asaas.com/customerAdminConsole/show/6791038,Aprovado,Aprovado,12/12/2025,Individual,Jurídica,"R$ 7,356.64"
https://www.asaas.com/customerAdminConsole/show/6527994,Aprovado,Aprovado,14/09/2025,Limitada,Jurídica,"R$ 13,054.07"
https://www.asaas.com/customerAdminConsole/show/6608650,Aprovado,Aprovado,13/10/2025,Limitada,Jurídica,"R$ 10,711.05"
https://www.asaas.com/customerAdminConsole/show/5560975,Aprovado,Aprovado,04/02/2025,Limitada,Jurídica,"R$ 78,186.23"
https://www.asaas.com/customerAdminConsole/show/6474327,Aprovado,Aprovado,27/08/2025,Fisica,Física,"R$ 5,571.12"
https://www.asaas.com/customerAdminConsole/show/5214488,Aprovado,Aprovado,10/12/2024,Associação,Jurídica,"R$ 68,932.57"
https://www.asaas.com/customerAdminConsole/show/6308881,Aprovado,Aprovado,25/06/2025,Limitada,Jurídica,"R$ 78,151.88"
https://www.asaas.com/customerAdminConsole/show/6860043,Aprovado,Aprovado,06/01/2026,Limitada,Jurídica,"R$ 43,037.66"
https://www.asaas.com/customerAdminConsole/show/6277340,Aprovado,Aprovado,11/06/2025,Limitada,Jurídica,"R$ 10,141.57"
https://www.asaas.com/customerAdminConsole/show/6349557,Aprovado,Aprovado,11/07/2025,Limitada,Jurídica,"R$ 9,740.64"
https://www.asaas.com/customerAdminConsole/show/5832573,Aprovado,Aprovado,20/03/2025,MEI,Jurídica,"R$ 9,809.18"
https://www.asaas.com/customerAdminConsole/show/6699089,Aprovado,Aprovado,12/11/2025,Individual,Jurídica,"R$ 5,812.23"
https://www.asaas.com/customerAdminConsole/show/1712811,Precisa de Atenção,Pendente,17/08/2022,Limitada,Jurídica,"R$ 18,249.19"
https://www.asaas.com/customerAdminConsole/show/5936770,Aprovado,Aprovado,07/04/2025,Individual,Jurídica,"R$ 10,346.11"
https://www.asaas.com/customerAdminConsole/show/5727106,Aprovado,Aprovado,03/03/2025,Fisica,Física,"R$ 12,439.89"
https://www.asaas.com/customerAdminConsole/show/5964671,Aprovado,Aprovado,11/04/2025,Limitada,Jurídica,"R$ 14,413.73"
https://www.asaas.com/customerAdminConsole/show/5672176,Aprovado,Aprovado,21/02/2025,Limitada,Jurídica,"R$ 13,580.01"
https://www.asaas.com/customerAdminConsole/show/6791886,Aprovado,Aprovado,12/12/2025,Associação,Jurídica,"R$ 27,415.49"
https://www.asaas.com/customerAdminConsole/show/6547587,Aprovado,Aprovado,20/09/2025,Limitada,Jurídica,"R$ 7,462.20"
https://www.asaas.com/customerAdminConsole/show/6649537,Aprovado,Aprovado,27/10/2025,MEI,Jurídica,"R$ 13,967.45"
https://www.asaas.com/customerAdminConsole/show/5335886,Aprovado,Aprovado,30/12/2024,Limitada,Jurídica,"R$ 25,686.76"
https://www.asaas.com/customerAdminConsole/show/6025222,Aprovado,Aprovado,22/04/2025,Fisica,Física,"R$ 5,774.72"
https://www.asaas.com/customerAdminConsole/show/6641926,Aprovado,Aprovado,24/10/2025,Limitada,Jurídica,"R$ 26,973.33"
https://www.asaas.com/customerAdminConsole/show/6660704,Aprovado,Aprovado,31/10/2025,Individual,Jurídica,"R$ 8,067.27"
https://www.asaas.com/customerAdminConsole/show/6210475,Aprovado,Aprovado,23/05/2025,Limitada,Jurídica,"R$ 16,554.47"
https://www.asaas.com/customerAdminConsole/show/6920427,Aprovado,Aprovado,23/01/2026,Individual,Jurídica,"R$ 5,933.42"
https://www.asaas.com/customerAdminConsole/show/5529744,Aprovado,Aprovado,30/01/2025,Limitada,Jurídica,"R$ 7,945.51"
https://www.asaas.com/customerAdminConsole/show/5787326,Aprovado,Aprovado,13/03/2025,Limitada,Jurídica,"R$ 28,530.53"
https://www.asaas.com/customerAdminConsole/show/6310937,Aprovado,Aprovado,25/06/2025,Fisica,Física,"R$ 7,339.83"
https://www.asaas.com/customerAdminConsole/show/6437890,Aprovado,Aprovado,13/08/2025,Limitada,Jurídica,"R$ 11,866.87"
https://www.asaas.com/customerAdminConsole/show/2718119,Precisa de Atenção,Pendente,22/06/2023,Associação,Jurídica,"R$ 31,972.37"
https://www.asaas.com/customerAdminConsole/show/5332352,Aprovado,Aprovado,29/12/2024,Limitada,Jurídica,"R$ 177,122.60"
https://www.asaas.com/customerAdminConsole/show/6560031,Aprovado,Aprovado,24/09/2025,Limitada,Jurídica,"R$ 255,227.96"
https://www.asaas.com/customerAdminConsole/show/6671025,Aprovado,Aprovado,03/11/2025,Limitada,Jurídica,"R$ 909,447.33"
https://www.asaas.com/customerAdminConsole/show/6165104,Aprovado,Aprovado,15/05/2025,Limitada,Jurídica,"R$ 14,214.36"
https://www.asaas.com/customerAdminConsole/show/5096319,Aprovado,Aprovado,21/11/2024,Limitada,Jurídica,"R$ 165,394.96"
https://www.asaas.com/customerAdminConsole/show/6026071,Aprovado,Aprovado,22/04/2025,Limitada,Jurídica,"R$ 37,107.99"
https://www.asaas.com/customerAdminConsole/show/1903023,Aprovado,Aprovado,14/11/2022,Limitada,Jurídica,"R$ 15,059.10"
https://www.asaas.com/customerAdminConsole/show/5626578,Aprovado,Aprovado,13/02/2025,Limitada,Jurídica,"R$ 8,403.46"
https://www.asaas.com/customerAdminConsole/show/5478727,Aprovado,Aprovado,22/01/2025,Limitada,Jurídica,"R$ 45,391.76"
https://www.asaas.com/customerAdminConsole/show/6857533,Aprovado,Aprovado,06/01/2026,Limitada,Jurídica,"R$ 8,927.43"
https://www.asaas.com/customerAdminConsole/show/6344665,Aprovado,Aprovado,09/07/2025,Limitada,Jurídica,"R$ 6,234.17"
https://www.asaas.com/customerAdminConsole/show/6355754,Aprovado,Aprovado,14/07/2025,Individual,Jurídica,"R$ 10,397.03"
https://www.asaas.com/customerAdminConsole/show/5835676,Aprovado,Aprovado,21/03/2025,Limitada,Jurídica,"R$ 12,076.72"
https://www.asaas.com/customerAdminConsole/show/6184389,Aprovado,Aprovado,19/05/2025,Limitada,Jurídica,"R$ 6,063.98"
https://www.asaas.com/customerAdminConsole/show/5322148,Aprovado,Aprovado,27/12/2024,Limitada,Jurídica,"R$ 5,161.40"
https://www.asaas.com/customerAdminConsole/show/5366580,Aprovado,Aprovado,04/01/2025,Fisica,Física,"R$ 18,308.20"
https://www.asaas.com/customerAdminConsole/show/5991464,Aprovado,Aprovado,15/04/2025,Limitada,Jurídica,"R$ 5,235.03"
https://www.asaas.com/customerAdminConsole/show/6466760,Aprovado,Aprovado,25/08/2025,Limitada,Jurídica,"R$ 11,191.91"
https://www.asaas.com/customerAdminConsole/show/6360244,Aprovado,Aprovado,16/07/2025,Associação,Jurídica,"R$ 46,358.57"
https://www.asaas.com/customerAdminConsole/show/6658762,Aprovado,Aprovado,30/10/2025,Limitada,Jurídica,"R$ 35,755.32"
https://www.asaas.com/customerAdminConsole/show/6571266,Aprovado,Aprovado,29/09/2025,Limitada,Jurídica,"R$ 84,574.13"
https://www.asaas.com/customerAdminConsole/show/5405919,Aprovado,Aprovado,10/01/2025,Limitada,Jurídica,"R$ 47,211.11"
https://www.asaas.com/customerAdminConsole/show/6290677,Aprovado,Aprovado,17/06/2025,Limitada,Jurídica,"R$ 45,643.79"
https://www.asaas.com/customerAdminConsole/show/5389535,Aprovado,Aprovado,08/01/2025,Limitada,Jurídica,"R$ 31,131.63"
https://www.asaas.com/customerAdminConsole/show/6782108,Aprovado,Aprovado,09/12/2025,Associação,Jurídica,"R$ 32,777.66"
https://www.asaas.com/customerAdminConsole/show/6424562,Aprovado,Aprovado,08/08/2025,Limitada,Jurídica,"R$ 10,806.33"
https://www.asaas.com/customerAdminConsole/show/6756703,Aprovado,Aprovado,01/12/2025,Associação,Jurídica,"R$ 10,514.86"
https://www.asaas.com/customerAdminConsole/show/5457368,Aprovado,Aprovado,19/01/2025,Limitada,Jurídica,"R$ 11,830.92"
https://www.asaas.com/customerAdminConsole/show/6939929,Aprovado,Aprovado,29/01/2026,Limitada,Jurídica,"R$ 144,550.36"
https://www.asaas.com/customerAdminConsole/show/5036338,Aprovado,Aprovado,11/11/2024,Individual,Jurídica,"R$ 20,532.91"
https://www.asaas.com/customerAdminConsole/show/5670071,Aprovado,Aprovado,21/02/2025,Limitada,Jurídica,"R$ 9,663.68"
https://www.asaas.com/customerAdminConsole/show/6322540,Aprovado,Aprovado,30/06/2025,Limitada,Jurídica,"R$ 7,164.68"
https://www.asaas.com/customerAdminConsole/show/6281518,Aprovado,Aprovado,13/06/2025,Limitada,Jurídica,"R$ 7,051.84"
https://www.asaas.com/customerAdminConsole/show/6458661,Aprovado,Aprovado,21/08/2025,Limitada,Jurídica,"R$ 39,147.44"
https://www.asaas.com/customerAdminConsole/show/6677454,Aprovado,Aprovado,05/11/2025,Limitada,Jurídica,"R$ 13,822.08"
https://www.asaas.com/customerAdminConsole/show/6456157,Aprovado,Aprovado,20/08/2025,Limitada,Jurídica,"R$ 77,105.94"
https://www.asaas.com/customerAdminConsole/show/5928901,Aprovado,Aprovado,05/04/2025,Associação,Jurídica,"R$ 7,100.29"
https://www.asaas.com/customerAdminConsole/show/5255645,Aprovado,Aprovado,15/12/2024,Individual,Jurídica,"R$ 9,750.25"
https://www.asaas.com/customerAdminConsole/show/6671656,Pendente,Reprovado,04/11/2025,MEI,Jurídica,"R$ 7,495.37"
https://www.asaas.com/customerAdminConsole/show/6677574,Aprovado,Aprovado,05/11/2025,Limitada,Jurídica,"R$ 31,814.32"
https://www.asaas.com/customerAdminConsole/show/6769237,Aprovado,Aprovado,05/12/2025,Limitada,Jurídica,"R$ 10,513.84"
https://www.asaas.com/customerAdminConsole/show/3474251,Aprovado,Aprovado,14/12/2023,Limitada,Jurídica,"R$ 52,938.50"
https://www.asaas.com/customerAdminConsole/show/6414944,Aprovado,Aprovado,05/08/2025,MEI,Jurídica,"R$ 10,152.40"
https://www.asaas.com/customerAdminConsole/show/6705318,Aprovado,Aprovado,14/11/2025,MEI,Jurídica,"R$ 29,239.62"
https://www.asaas.com/customerAdminConsole/show/6747541,Aprovado,Aprovado,28/11/2025,Limitada,Jurídica,"R$ 5,652.23"
https://www.asaas.com/customerAdminConsole/show/6616090,Aprovado,Aprovado,15/10/2025,Limitada,Jurídica,"R$ 6,217.12"
https://www.asaas.com/customerAdminConsole/show/5193176,Aprovado,Aprovado,06/12/2024,Limitada,Jurídica,"R$ 38,540.55"
https://www.asaas.com/customerAdminConsole/show/6366102,Aprovado,Aprovado,18/07/2025,Limitada,Jurídica,"R$ 5,599.22"
https://www.asaas.com/customerAdminConsole/show/6383636,Aprovado,Aprovado,25/07/2025,Limitada,Jurídica,"R$ 95,976.01"
https://www.asaas.com/customerAdminConsole/show/6741741,Aprovado,Aprovado,27/11/2025,Limitada,Jurídica,"R$ 44,343.49"
https://www.asaas.com/customerAdminConsole/show/6002209,Aprovado,Aprovado,17/04/2025,Limitada,Jurídica,"R$ 12,860.19"
https://www.asaas.com/customerAdminConsole/show/5147037,Aprovado,Aprovado,30/11/2024,Fisica,Física,"R$ 12,707.82"
https://www.asaas.com/customerAdminConsole/show/6800729,Aprovado,Aprovado,15/12/2025,Limitada,Jurídica,"R$ 5,563.77"
https://www.asaas.com/customerAdminConsole/show/6372091,Aprovado,Aprovado,21/07/2025,Limitada,Jurídica,"R$ 54,052.60"
https://www.asaas.com/customerAdminConsole/show/6627872,Aprovado,Aprovado,20/10/2025,Limitada,Jurídica,"R$ 12,148.59"
https://www.asaas.com/customerAdminConsole/show/6870074,Aprovado,Aprovado,09/01/2026,Limitada,Jurídica,"R$ 6,620.69"
https://www.asaas.com/customerAdminConsole/show/5675033,Aprovado,Aprovado,22/02/2025,Fisica,Física,"R$ 6,487.86"
https://www.asaas.com/customerAdminConsole/show/6684801,Aprovado,Aprovado,07/11/2025,Fisica,Física,"R$ 13,264.42"
https://www.asaas.com/customerAdminConsole/show/5126269,Aprovado,Aprovado,26/11/2024,Limitada,Jurídica,"R$ 167,356.66"
https://www.asaas.com/customerAdminConsole/show/5270518,Aprovado,Aprovado,18/12/2024,Limitada,Jurídica,"R$ 11,550.38"
https://www.asaas.com/customerAdminConsole/show/5602307,Aprovado,Aprovado,10/02/2025,Limitada,Jurídica,"R$ 10,959.14"
https://www.asaas.com/customerAdminConsole/show/5894582,Aprovado,Aprovado,31/03/2025,MEI,Jurídica,"R$ 5,463.96"
https://www.asaas.com/customerAdminConsole/show/5463095,Aprovado,Aprovado,20/01/2025,Individual,Jurídica,"R$ 14,135.14"
https://www.asaas.com/customerAdminConsole/show/6279683,Aprovado,Aprovado,12/06/2025,Limitada,Jurídica,"R$ 16,814.51"
https://www.asaas.com/customerAdminConsole/show/6771034,Aprovado,Aprovado,05/12/2025,Associação,Jurídica,"R$ 6,384.89"
https://www.asaas.com/customerAdminConsole/show/5461303,Aprovado,Aprovado,20/01/2025,Limitada,Jurídica,"R$ 9,048.71"
https://www.asaas.com/customerAdminConsole/show/6497376,Aprovado,Aprovado,04/09/2025,Fisica,Física,"R$ 38,478.60"
https://www.asaas.com/customerAdminConsole/show/5984619,Aprovado,Aprovado,14/04/2025,Limitada,Jurídica,"R$ 17,157.68"
https://www.asaas.com/customerAdminConsole/show/6809355,Aprovado,Aprovado,18/12/2025,Limitada,Jurídica,"R$ 12,908.30"
https://www.asaas.com/customerAdminConsole/show/5377401,Aprovado,Aprovado,06/01/2025,Individual,Jurídica,"R$ 116,679.20"
https://www.asaas.com/customerAdminConsole/show/6429059,Aprovado,Aprovado,10/08/2025,MEI,Jurídica,"R$ 9,329.67"
https://www.asaas.com/customerAdminConsole/show/6374389,Aprovado,Aprovado,22/07/2025,Limitada,Jurídica,"R$ 5,793.86"
https://www.asaas.com/customerAdminConsole/show/6393646,Aprovado,Aprovado,29/07/2025,Limitada,Jurídica,"R$ 6,860.06"
https://www.asaas.com/customerAdminConsole/show/6682298,Aprovado,Aprovado,06/11/2025,Limitada,Jurídica,"R$ 39,182.53"
https://www.asaas.com/customerAdminConsole/show/5565506,Aprovado,Aprovado,04/02/2025,Limitada,Jurídica,"R$ 18,900.91"
https://www.asaas.com/customerAdminConsole/show/5577611,Aprovado,Aprovado,06/02/2025,MEI,Jurídica,"R$ 5,434.24"
https://www.asaas.com/customerAdminConsole/show/6443114,Aprovado,Aprovado,15/08/2025,Limitada,Jurídica,"R$ 9,031.35"
https://www.asaas.com/customerAdminConsole/show/6532488,Aprovado,Aprovado,15/09/2025,Limitada,Jurídica,"R$ 18,289.26"
https://www.asaas.com/customerAdminConsole/show/5462363,Aprovado,Aprovado,20/01/2025,MEI,Jurídica,"R$ 409,116.41"
https://www.asaas.com/customerAdminConsole/show/6288421,Aprovado,Aprovado,16/06/2025,Limitada,Jurídica,"R$ 7,026.03"
https://www.asaas.com/customerAdminConsole/show/6387541,Aprovado,Aprovado,26/07/2025,Fisica,Física,"R$ 74,117.53"
https://www.asaas.com/customerAdminConsole/show/5831241,Aprovado,Aprovado,20/03/2025,Limitada,Jurídica,"R$ 7,051.66"
https://www.asaas.com/customerAdminConsole/show/6310104,Aprovado,Aprovado,25/06/2025,Limitada,Jurídica,"R$ 70,099.56"
https://www.asaas.com/customerAdminConsole/show/5482351,Aprovado,Aprovado,23/01/2025,Limitada,Jurídica,"R$ 16,469.90"
https://www.asaas.com/customerAdminConsole/show/5221990,Aprovado,Aprovado,11/12/2024,Limitada,Jurídica,"R$ 30,638.03"
https://www.asaas.com/customerAdminConsole/show/6437828,Aprovado,Aprovado,13/08/2025,Limitada,Jurídica,"R$ 22,636.54"
https://www.asaas.com/customerAdminConsole/show/5882704,Aprovado,Aprovado,29/03/2025,Individual,Jurídica,"R$ 60,554.06"
https://www.asaas.com/customerAdminConsole/show/6452461,Aprovado,Aprovado,19/08/2025,Individual,Jurídica,"R$ 16,017.76"
https://www.asaas.com/customerAdminConsole/show/6277647,Aprovado,Aprovado,11/06/2025,Limitada,Jurídica,"R$ 36,405.34"
https://www.asaas.com/customerAdminConsole/show/6638581,Aprovado,Aprovado,23/10/2025,Limitada,Jurídica,"R$ 49,344.22"
https://www.asaas.com/customerAdminConsole/show/6476383,Aprovado,Aprovado,28/08/2025,Limitada,Jurídica,"R$ 6,418.96"
https://www.asaas.com/customerAdminConsole/show/6383010,Aprovado,Aprovado,24/07/2025,Associação,Jurídica,"R$ 9,986.79"
https://www.asaas.com/customerAdminConsole/show/5406690,Aprovado,Aprovado,10/01/2025,Limitada,Jurídica,"R$ 14,537.13"
https://www.asaas.com/customerAdminConsole/show/5390548,Aprovado,Aprovado,08/01/2025,Limitada,Jurídica,"R$ 11,306.33"
https://www.asaas.com/customerAdminConsole/show/6784633,Aprovado,Aprovado,10/12/2025,Limitada,Jurídica,"R$ 121,441.43"
https://www.asaas.com/customerAdminConsole/show/6235454,Aprovado,Aprovado,27/05/2025,Fisica,Física,"R$ 7,990.00"
https://www.asaas.com/customerAdminConsole/show/6191688,Aprovado,Aprovado,20/05/2025,Associação,Jurídica,"R$ 5,598.28"
https://www.asaas.com/customerAdminConsole/show/6533203,Pendente,Reprovado,15/09/2025,Fisica,Física,"R$ 6,465.91"
https://www.asaas.com/customerAdminConsole/show/6287767,Aprovado,Aprovado,16/06/2025,Limitada,Jurídica,"R$ 5,334.99"
